date,narration,bill_no,value_date,debit,credit,premimum,net
2025-01-03,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-02,1211624.65,0.0,1214280.0,2655.35
2025-01-06,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-03,1211624.65,0.0,1275345.0,63720.35
2025-01-07,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-06,1211624.65,0.0,1476090.0,264465.35
2025-01-08,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-07,1211624.65,0.0,1476900.0,265275.35
2025-01-09,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-08,1211624.65,0.0,1451655.0,240030.35
2025-01-10,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-09,1211624.65,0.0,1515600.0,303975.35
2025-01-13,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-10,1211624.65,0.0,1581390.0,369765.35
2025-01-14,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-13,1211624.65,0.0,1736235.0,524610.35
2025-01-15,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-14,1211624.65,0.0,1764270.0,552645.35
2025-01-16,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-15,1211624.65,0.0,1704105.0,492480.35
2025-01-17,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-16,1211624.65,0.0,1628190.0,416565.35
2025-01-20,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-17,1211624.65,0.0,1680795.0,469170.35
2025-01-21,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-20,1211624.65,0.0,1633455.0,421830.35
2025-01-22,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-21,1211624.65,0.0,1797345.0,585720.35
2025-01-23,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-22,1211624.65,0.0,1765800.0,554175.35
2025-01-24,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-23,1211624.65,0.0,1719000.0,507375.35
2025-01-27,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-24,1211624.65,0.0,1794330.0,582705.35
2025-01-28,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-27,1211624.65,0.0,1966770.0,755145.35
2025-01-29,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-28,1211624.65,0.0,1884870.0,673245.35
2025-01-30,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-29,1211624.65,0.0,1763865.0,552240.35
2025-01-31,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-30,1211624.65,0.0,1658925.0,447300.35
2025-02-01,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-01-31,1211624.65,0.0,1539450.0,327825.35
2025-02-03,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-01,1211624.65,0.0,1548495.0,336870.35
2025-02-04,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-03,1211624.65,0.0,1610370.0,398745.35
2025-02-05,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-04,1211624.65,0.0,1451610.0,239985.35
2025-02-06,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-05,1211624.65,0.0,1442700.0,231075.35
2025-02-07,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-06,1211624.65,0.0,1498545.0,286920.35
2025-02-10,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-07,1211624.65,0.0,1598445.0,386820.35
2025-02-11,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-10,1211624.65,0.0,1642050.0,430425.35
2025-02-11,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-11,1211624.65,0.0,1816560.0,604935.35
2025-02-13,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-12,1211624.65,0.0,1814850.0,603225.35
2025-02-14,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-13,1211624.65,0.0,1805535.0,593910.35
2025-02-17,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-14,1211624.65,0.0,1850175.0,638550.35
2025-02-18,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-17,1211624.65,0.0,1829565.0,617940.35
2025-02-19,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-18,1211624.65,0.0,1885410.0,673785.35
2025-02-20,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-19,1211624.65,0.0,1854585.0,642960.35
2025-02-21,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-20,1211624.65,0.0,1867320.0,655695.35
2025-02-24,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-21,1211624.65,0.0,1946070.0,734445.35
2025-02-25,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-24,1211624.65,0.0,2070450.0,858825.35
2025-02-27,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-25,1211624.65,0.0,2080980.0,869355.35
2025-02-28,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-27,1211624.65,0.0,2082825.0,871200.35
2025-03-03,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-02-28,1211624.65,0.0,2360070.0,1148445.35
2025-03-04,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-03,1211624.65,0.0,2337255.0,1125630.35
2025-03-05,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-04,1211624.65,0.0,2381895.0,1170270.35
2025-03-06,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-05,1211624.65,0.0,2204730.0,993105.35
2025-03-07,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-06,1211624.65,0.0,2103615.0,891990.35
2025-03-10,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-07,1211624.65,0.0,2075850.0,864225.35
2025-03-11,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-10,1211624.65,0.0,2152980.0,941355.35
2025-03-12,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-11,1211624.65,0.0,2129130.0,917505.35
2025-03-13,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-12,1211624.65,0.0,2162520.0,950895.35
2025-03-17,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-13,1211624.65,0.0,2207880.0,996255.35
2025-03-18,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-17,1211624.65,0.0,2104650.0,893025.35
2025-03-19,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-18,1211624.65,0.0,1902600.0,690975.35
2025-03-20,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-19,1211624.65,0.0,1850085.0,638460.35
2025-03-21,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-20,1211624.65,0.0,1700190.0,488565.35
2025-03-24,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-21,1211624.65,0.0,1556595.0,344970.35
2025-03-25,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-24,1211624.65,0.0,1395765.0,184140.35
2025-03-26,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-25,1211624.65,0.0,1408770.0,197145.35
2025-03-27,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-26,1211624.65,0.0,1499535.0,287910.35
2025-03-28,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-27,1211624.65,0.0,1454715.0,243090.35
2025-04-01,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-03-28,1211624.65,0.0,1565865.0,354240.35
2025-04-02,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-01,1211624.65,0.0,1739655.0,528030.35
2025-04-03,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-02,1211624.65,0.0,1684710.0,473085.35
2025-04-04,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-03,1211624.65,0.0,1738215.0,526590.35
2025-04-07,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-04,1211624.65,0.0,2002185.0,790560.35
2025-04-08,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-07,1211624.65,0.0,2543445.0,1331820.35
2025-04-09,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-08,1211624.65,0.0,2264130.0,1052505.35
2025-04-11,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-09,1211624.65,0.0,2412810.0,1201185.35
2025-04-15,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-11,1211624.65,0.0,2119185.0,907560.35
2025-04-16,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-15,1211624.65,0.0,1775115.0,563490.35
2025-04-17,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-16,1211624.65,0.0,1726335.0,514710.35
2025-04-21,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-17,1211624.65,0.0,1512450.0,300825.35
2025-04-22,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-21,1211624.65,0.0,1359540.0,147915.35
2025-04-23,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-22,1211624.65,0.0,1341360.0,129735.35
2025-04-24,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-23,1211624.65,0.0,1250055.0,38430.35
2025-04-25,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-24,1211624.65,0.0,1276110.0,64485.35
2025-04-28,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-25,1211624.65,0.0,1407645.0,196020.35
2025-04-29,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-28,1211624.65,0.0,1242360.0,30735.35
2025-04-30,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-29,1211624.65,0.0,1224135.0,12510.35
2025-05-02,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-04-30,1211624.65,0.0,1253205.0,41580.35
2025-05-05,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-02,1211624.65,0.0,1256355.0,44730.35
2025-05-06,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-05,1211624.65,0.0,1183005.0,-28619.65
2025-05-07,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-06,1211624.65,0.0,1268370.0,56745.35
2025-05-08,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-07,1211624.65,0.0,1228320.0,16695.35
2025-05-09,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-08,1211624.65,0.0,1353150.0,141525.35
2025-05-12,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-09,1211624.65,0.0,1435500.0,223875.35
2025-05-13,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-12,1211624.65,0.0,964215.0,-247409.65
2025-05-14,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-13,1211624.65,0.0,1110105.0,-101519.65
2025-05-15,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-14,1211624.65,0.0,1067940.0,-143684.65
2025-05-16,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-15,1211624.65,0.0,914355.0,-297269.65
2025-05-19,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-16,1211624.65,0.0,906615.0,-305009.65
2025-05-20,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-19,1211624.65,0.0,962100.0,-249524.65
2025-05-21,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-20,1211624.65,0.0,1043775.0,-167849.65
2025-05-22,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-21,1211624.65,0.0,1035585.0,-176039.65
2025-05-23,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-22,1211624.65,0.0,1102995.0,-108629.65
2025-05-26,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-23,1211624.65,0.0,1023660.0,-187964.65
2025-05-27,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-26,1211624.65,0.0,976680.0,-234944.65
2025-05-28,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-27,1211624.65,0.0,1041075.0,-170549.65
2025-05-29,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-28,1211624.65,0.0,1068660.0,-142964.65
2025-05-30,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-29,1211624.65,0.0,1027485.0,-184139.65
2025-06-02,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-05-30,1211624.65,0.0,1065105.0,-146519.65
2025-06-03,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-02,1211624.65,0.0,1104795.0,-106829.65
2025-06-06,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-03,1211624.65,0.0,1151235.0,-60389.65
2025-06-05,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-04,1211624.65,0.0,1126170.0,-85454.65
2025-06-06,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-05,1211624.65,0.0,1056870.0,-154754.65
2025-06-09,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-06,1211624.65,0.0,952470.0,-259154.65
2025-06-10,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-09,1211624.65,0.0,910215.0,-301409.65
2025-06-11,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-10,1211624.65,0.0,915345.0,-296279.65
2025-06-12,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-11,1211624.65,0.0,887985.0,-323639.65
2025-06-13,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-12,1211624.65,0.0,1013220.0,-198404.65
2025-06-16,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-13,1211624.65,0.0,1111140.0,-100484.65
2025-06-17,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-16,1211624.65,0.0,982350.0,-229274.65
2025-06-18,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-17,1211624.65,0.0,1037565.0,-174059.65
2025-06-19,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-18,1211624.65,0.0,1057995.0,-153629.65
2025-06-20,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-19,1211624.65,0.0,1062135.0,-149489.65
2025-06-23,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-20,1211624.65,0.0,927675.0,-283949.65
2025-06-24,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-23,1211624.65,0.0,964980.0,-246644.65
2025-06-25,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-24,1211624.65,0.0,907245.0,-304379.65
2025-06-26,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-25,1211624.65,0.0,836100.0,-375524.65
2025-06-27,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-26,1211624.65,0.0,721530.0,-490094.65
2025-06-30,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-27,1211624.65,0.0,662400.0,-549224.65
2025-07-01,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-06-30,1211624.65,0.0,708345.0,-503279.65
2025-07-02,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-01,1211624.65,0.0,688050.0,-523574.65
2025-07-03,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-02,1211624.65,0.0,715725.0,-495899.65
2025-07-04,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-03,1211624.65,0.0,729360.0,-482264.65
2025-07-07,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-04,1211624.65,0.0,706545.0,-505079.65
2025-07-08,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-07,1211624.65,0.0,703530.0,-508094.65
2025-07-09,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-08,1211624.65,0.0,666720.0,-544904.65
2025-07-10,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-09,1211624.65,0.0,674685.0,-536939.65
2025-07-11,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-10,1211624.65,0.0,708120.0,-503504.65
2025-07-14,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-11,1211624.65,0.0,786240.0,-425384.65
2025-07-15,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-14,1211624.65,0.0,795555.0,-416069.65
2025-07-16,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-15,1211624.65,0.0,750150.0,-461474.65
2025-07-17,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-16,1211624.65,0.0,736065.0,-475559.65
2025-07-18,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-17,1211624.65,0.0,756495.0,-455129.65
2025-07-21,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-18,1211624.65,0.0,828720.0,-382904.65
2025-07-22,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-21,1211624.65,0.0,770985.0,-440639.65
2025-07-23,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-22,1211624.65,0.0,766440.0,-445184.65
2025-07-24,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-23,1211624.65,0.0,689220.0,-522404.65
2025-07-25,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-24,1211624.65,0.0,760050.0,-451574.65
2025-07-28,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-25,1211624.65,0.0,886140.0,-325484.65
2025-07-29,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-28,1211624.65,0.0,970740.0,-240884.65
2025-07-30,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-29,1211624.65,0.0,895995.0,-315629.65
2025-07-31,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-07-30,1211624.65,0.0,877185.0,-334439.65
