Date,Narration,Bill No,Value Date,Debit,Credit,Premimum,Net,nifty 26/12/26   26000 PE,845.0
2025-10-03 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-01 00:00:00,1211624.65,0,850410,-361214.65,,
2025-10-06 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-03 00:00:00,1211624.65,0,812925,-398699.65,,
2025-10-07 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-06 00:00:00,1211624.65,0,695430,-516194.65,,
2025-10-08 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-07 00:00:00,1211624.65,0,666585,-545039.65,,
2025-10-09 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-08 00:00:00,1211624.65,0,735165,-476459.65,,
2025-10-10 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-09 00:00:00,1211624.65,0,643050,-568574.65,,
2025-10-13 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-10 00:00:00,1211624.65,0,565020,-646604.65,,
2025-10-14 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-13 00:00:00,1211624.65,0,618795,-592829.65,,
2025-10-15 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-14 00:00:00,1211624.65,0,679680,-531944.65,,
2025-10-16 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-15 00:00:00,1211624.65,0,549810,-661814.65,,
2025-10-17 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-16 00:00:00,1211624.65,0,454140,-757484.65,,
2025-10-20 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-17 00:00:00,1211624.65,0,436815,-774809.65,,
2025-10-23 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-20 00:00:00,1211624.65,0,355320,-856304.65,,
2025-10-23 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-21 00:00:00,1211624.65,0,354105,-857519.65,,
2025-10-24 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-23 00:00:00,1211624.65,0,327285,-884339.65,,
2025-10-27 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-24 00:00:00,1211624.65,0,378135,-833489.65,,
2025-10-28 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-27 00:00:00,1211624.65,0,298530,-913094.65,,
2025-10-29 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-28 00:00:00,1211624.65,0,319590,-892034.65,,
2025-10-30 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-29 00:00:00,1211624.65,0,268425,-943199.65,,
2025-10-31 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-30 00:00:00,1211624.65,0,325800,-885824.65,,
2025-11-03 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-10-31 00:00:00,1211624.65,0,367335,-844289.65,,
2025-11-04 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-11-03 00:00:00,1211624.65,0,367245,-844379.65,,
2025-11-06 00:00:00,Option Premium Bill (NFO) 02-01-2025,OPTDLY/HPC39_8-0201,2025-11-04 00:00:00,1211624.65,0,439695,-771929.65,,
2025-11-07 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-06 00:00:00,1265137.15,0,517770,-747367.15,,
2025-11-10 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-07 00:00:00,1265137.15,0,534420,-730717.15,,
2025-11-11 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-10 00:00:00,1265137.15,0,497565,-767572.15,,
2025-11-12 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-11 00:00:00,1265137.15,0,465255,-799882.15,,
2025-11-13 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-12 00:00:00,1265137.15,0,409365,-855772.15,,
2025-11-14 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-13 00:00:00,1265137.15,0,419895,-845242.15,,
2025-11-17 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-14 00:00:00,1265137.15,0,417780,-847357.15,,
2025-11-18 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-17 00:00:00,1265137.15,0,385290,-879847.15,,
2025-11-19 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-18 00:00:00,1265137.15,0,415170,-849967.15,,
2025-11-20 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-19 00:00:00,1265137.15,0,386460,-878677.15,,
2025-11-21 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-20 00:00:00,1265137.15,0,343665,-921472.15,,
2025-11-24 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-21 00:00:00,1265137.15,0,385020,-880117.15,,
2025-11-25 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-24 00:00:00,1265137.15,0,400995,-864142.15,,
2025-11-26 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-25 00:00:00,1265137.15,0,418635,-846502.15,,
2025-11-27 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-26 00:00:00,1265137.15,0,338355,-926782.15,,
2025-11-28 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-27 00:00:00,1265137.15,0,322965,-942172.15,,
2025-12-01 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-11-28 00:00:00,1265137.15,0,316845,-948292.15,,
2025-12-02 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-01 00:00:00,1265137.15,0,323955,-941182.15,,
2025-12-03 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-02 00:00:00,1265137.15,0,343350,-921787.15,,
2025-12-04 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-03 00:00:00,1265137.15,0,355905,-909232.15,,
2025-12-05 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-04 00:00:00,1265137.15,0,340245,-924892.15,,
2025-12-08 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-05 00:00:00,1265137.15,0,293400,-971737.15,,
2025-12-09 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-08 00:00:00,1265137.15,0,362250,-902887.15,,
2025-12-10 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-09 00:00:00,1265137.15,0,380295,-884842.15,,
2025-12-11 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-10 00:00:00,1265137.15,0,407790,-857347.15,,
2025-12-12 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-11 00:00:00,1265137.15,0,358470,-906667.15,,
2025-12-15 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-12 00:00:00,1265137.15,0,312615,-952522.15,,
2025-12-16 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-15 00:00:00,1265137.15,0,316980,-948157.15,,
2025-12-17 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-16 00:00:00,1265137.15,0,357930,-907207.15,,
2025-12-18 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-17 00:00:00,1265137.15,0,363600,-901537.15,,
2025-12-19 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-18 00:00:00,1265137.15,0,354465,-910672.15,,
2025-12-22 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-19 00:00:00,1265137.15,0,311400,-953737.15,,
2025-12-23 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-22 00:00:00,1265137.15,0,257400,-1007737.15,,
2025-12-24 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-23 00:00:00,1265137.15,0,250785,-1014352.15,,
2025-12-26 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-24 00:00:00,1265137.15,0,254250,-1010887.15,,
2025-12-29 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-26 00:00:00,1265137.15,0,281250,-983887.15,,
2025-12-30 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-29 00:00:00,1265137.15,0,318555,-946582.15,,
2025-12-31 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-30 00:00:00,1265137.15,0,310725,-954412.15,,
2026-01-01 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2025-12-31 00:00:00,1265137.15,0,255240,-1009897.15,,
2026-01-02 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-01 00:00:00,1265137.15,0,249390,-1015747.15,,
2026-01-05 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-02 00:00:00,1265137.15,0,219870,-1045267.15,,
2026-01-06 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-05 00:00:00,1265137.15,0,242010,-1023127.15,,
2026-01-07 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-06 00:00:00,1265137.15,0,254790,-1010347.15,,
2026-01-08 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-07 00:00:00,1265137.15,0,259695,-1005442.15,,
2026-01-09 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-08 00:00:00,1265137.15,0,337095,-928042.15,,
2026-01-12 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-09 00:00:00,1265137.15,0,404955,-860182.15,,
2026-01-13 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-12 00:00:00,1265137.15,0,370080,-895057.15,,
2026-01-14 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-13 00:00:00,1265137.15,0,393075,-872062.15,,
2026-01-16 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-14 00:00:00,1265137.15,0,419580,-845557.15,,
2026-01-19 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-16 00:00:00,1265137.15,0,400815,-864322.15,,
2026-01-20 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-19 00:00:00,1265137.15,0,464130,-801007.15,,
2026-01-21 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-20 00:00:00,1265137.15,0,650520,-614617.15,,
2026-01-22 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-21 00:00:00,1265137.15,0,715275,-549862.15,,
2026-01-23 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-22 00:00:00,1265137.15,0,603810,-661327.15,,
2026-01-27 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-23 00:00:00,1265137.15,0,770310,-494827.15,,
2026-01-28 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-27 00:00:00,1265137.15,0,669960,-595177.15,,
2026-01-29 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-28 00:00:00,1265137.15,0,608670,-656467.15,,
2026-01-30 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-29 00:00:00,1265137.15,0,559305,-705832.15,,
2026-02-02 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-01-30 00:00:00,1265137.15,0,619290,-645847.15,,
2026-02-02 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-01 00:00:00,1265137.15,0,982215,-282922.15,,
2026-02-03 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-02 00:00:00,1265137.15,0,788625,-476512.15,,
2026-02-04 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-03 00:00:00,1265137.15,0,413685,-851452.15,,
2026-02-05 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-04 00:00:00,1265137.15,0,382455,-882682.15,,
2026-02-06 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-05 00:00:00,1265137.15,0,428265,-836872.15,,
2026-02-09 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-06 00:00:00,1265137.15,0,415980,-849157.15,,
2026-02-10 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-09 00:00:00,1265137.15,0,329175,-935962.15,,
2026-02-11 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-10 00:00:00,1265137.15,0,289530,-975607.15,,
2026-02-12 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-11 00:00:00,1265137.15,0,274410,-990727.15,,
2026-02-13 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-12 00:00:00,1265137.15,0,325530,-939607.15,,
2026-02-16 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-13 00:00:00,1265137.15,0,498015,-767122.15,,
2026-02-17 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-16 00:00:00,1265137.15,0,394335,-870802.15,,
2026-02-18 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-17 00:00:00,1265137.15,0,377595,-887542.15,,
2026-02-19 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-18 00:00:00,1265137.15,0,321795,-943342.15,,
2026-02-20 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-19 00:00:00,1265137.15,0,531630,-733507.15,,
2026-02-23 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-20 00:00:00,1265137.15,0,450900,-814237.15,,
2026-02-24 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-23 00:00:00,1265137.15,0,388395,-876742.15,,
2026-02-25 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-24 00:00:00,1265137.15,0,529875,-735262.15,,
2026-02-26 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-25 00:00:00,1265137.15,0,492705,-772432.15,,
2026-02-27 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-26 00:00:00,1265137.15,0,481410,-783727.15,,
2026-03-02 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-02-27 00:00:00,1265137.15,0,685620,-579517.15,,
2026-03-04 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-03-02 00:00:00,1265137.15,0,972135,-293002.15,,
2026-03-05 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-03-04 00:00:00,1265137.15,0,1309905,44767.85,,
2026-03-06 00:00:00,Option Premium Bill (NFO) 06-11-2025,OPTDLY/HPC39_8-0611,2026-03-05 00:00:00,1265137.15,0,1064025,-201112.15,,
2026-03-09 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-06 00:00:00,1265137.15,53202.06,1206634.75,-5300.34,,
2026-03-10 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-09 00:00:00,1265137.15,53202.06,1461166,249230.91,,
2026-03-11 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-10 00:00:00,1265137.15,53202.06,1241213,29277.91,,
2026-03-12 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-11 00:00:00,1265137.15,53202.06,1512220,300284.91,,
2026-03-13 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-12 00:00:00,1265137.15,53202.06,1611196,399260.91,,
2026-03-16 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-13 00:00:00,1265137.15,53202.06,1888358,676422.91,,
2026-03-17 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-16 00:00:00,1265137.15,53202.06,1769070,557134.91,,
2026-03-18 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-17 00:00:00,1265137.15,53202.06,1627062,415126.91,,
2026-03-19 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-18 00:00:00,1265137.15,53202.06,1530047,318111.91,,
2026-03-20 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-19 00:00:00,1265137.15,53202.06,2005597,793661.91,,
2026-03-23 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-20 00:00:00,1265137.15,53202.06,1922300,710364.91,,
2026-03-24 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-23 00:00:00,1265137.15,53202.06,2368781,1156845.91,,
2026-03-25 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-24 00:00:00,1265137.15,53202.06,2069397,857461.91,,
2026-03-27 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-25 00:00:00,1265137.15,53202.06,1829979,618043.91,,
2026-03-30 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-27 00:00:00,1265137.15,53202.06,2168156,956220.91,,
2026-04-01 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-03-30 00:00:00,1265137.15,254722.84,2295104,1284689.69,,
2026-04-02 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-01 00:00:00,1265137.15,254722.84,2026352,1015937.69,,
2026-04-06 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-02 00:00:00,1265137.15,254722.84,2013466,1003051.69,,
2026-04-07 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-06 00:00:00,1265137.15,254722.84,1849113,838698.69,,
2026-04-08 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-07 00:00:00,1265137.15,254722.84,1787513,777098.69,,
2026-04-09 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-08 00:00:00,1265137.15,254722.84,1273203,262788.69,,
2026-04-10 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-09 00:00:00,1265137.15,254722.84,1366829,356414.69,,
2026-04-13 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-10 00:00:00,1265137.15,254722.84,1253980,243565.69,,
2026-04-15 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-13 00:00:00,1265137.15,254722.84,1373378,362963.69,,
2026-04-16 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-15 00:00:00,1265137.15,254722.84,1160523,150108.69,,
2026-04-17 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-16 00:00:00,1265137.15,254722.84,1167832,157417.69,,
2026-04-20 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-17 00:00:00,1265137.15,254722.84,1097739,87324.69,,
2026-04-21 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-20 00:00:00,1265137.15,254722.84,1116836,106421.69,,
2026-04-22 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-21 00:00:00,1265137.15,254722.84,991438,-18976.31,,
2026-04-23 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-22 00:00:00,1265137.15,254722.84,1080036,69621.69,,
2026-04-24 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-23 00:00:00,1265137.15,254722.84,1193224,182809.69,,
2026-04-27 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-24 00:00:00,1265137.15,254722.84,1323101,312686.69,,
2026-04-28 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-27 00:00:00,1265137.15,254722.84,1228123,217708.69,,
2026-04-29 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-28 00:00:00,1265137.15,254722.84,1303285,292870.69,,
2026-04-30 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-29 00:00:00,1265137.15,254722.84,1204632,194217.69,,
2026-05-04 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-04-30 00:00:00,1265137.15,254722.84,1310214,299799.69,,
2026-05-05 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-04 00:00:00,1265137.15,254722.84,1244135,233720.69,,
2026-05-06 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-05 00:00:00,1265137.15,254722.84,1298976,288561.69,,
2026-05-07 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-06 00:00:00,1265137.15,254722.84,1112611,102196.69,,
2026-05-08 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-07 00:00:00,1265137.15,254722.84,1126342,115927.69,,
2026-05-11 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-08 00:00:00,1265137.15,254722.84,1201252,190837.69,,
2026-05-12 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-11 00:00:00,1265137.15,254722.84,1391250,380835.69,,
2026-05-13 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-12 00:00:00,1265137.15,254722.84,1626920,616505.69,,
2026-05-14 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-13 00:00:00,1265137.15,254722.84,1627385,616970.69,,
2026-05-15 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-14 00:00:00,1265137.15,254722.84,1495185,484770.69,,
2026-05-18 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-15 00:00:00,1265137.15,254722.84,1536801,526386.69,,
2026-05-19 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-18 00:00:00,1265137.15,254722.84,1550575,540160.69,,
2026-05-20 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-19 00:00:00,1265137.15,254722.84,1561222,550807.69,,
2026-05-21 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-20 00:00:00,1265137.15,254722.84,1531351,520936.69,,
2026-05-22 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-21 00:00:00,1265137.15,254722.84,1535956,525541.69,,
2026-05-25 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-22 00:00:00,1265137.15,254722.84,1470891,460476.69,,
2026-05-26 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-25 00:00:00,1265137.15,254722.84,1288118,277703.69,,
2026-05-27 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-26 00:00:00,1265137.15,254722.84,1342747,332332.69,,
2026-05-29 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-27 00:00:00,1265137.15,254722.84,1339409,328994.69,,
2026-06-01 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-05-29 00:00:00,1265137.15,254722.84,1481623,471208.69,,
2026-06-02 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-01 00:00:00,1265137.15,254722.84,1646398,635983.69,,
2026-06-03 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-02 00:00:00,1265137.15,254722.84,1547659,537244.69,,
2026-06-04 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-03 00:00:00,1265137.15,254722.84,1578967,568552.69,,
2026-06-05 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-04 00:00:00,1265137.15,254722.84,1608204,597789.69,,
